C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_249.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_249.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_249.jpg, 0.2057976, 1, 0, 30.18622
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_352.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_352.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_352.jpg, 0, 1, 0, 30.18903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_454.jpg, 0, 1, 0, 30.19013
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_555.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_555.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_555.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_657.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_657.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_657.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_757.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_757.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_757.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_858.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_858.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_858.jpg, -0.277314, 1, 0, 30.17097
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_16_959.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_16_959.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_16_959.jpg, 0, 1, 0, 30.18939
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_059.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_059.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_059.jpg, 0, 1, 0, 30.19005
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_161.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_161.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_161.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_262.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_262.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_262.jpg, -0.0958164, 1, 0, 30.18845
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_362.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_362.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_362.jpg, -0.1307717, 1, 0, 30.18926
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_462.jpg, 0, 1, 0, 30.18986
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_565.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_565.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_565.jpg, 0, 1, 0, 30.19022
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_667.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_667.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_667.jpg, 0.0556665, 1, 0, 30.18944
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_767.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_767.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_767.jpg, 0.2913825, 1, 0, 30.16964
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_869.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_869.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_869.jpg, 0, 1, 0, 30.18888
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_17_971.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_17_971.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_17_971.jpg, 0, 1, 0, 30.18998
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_073.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_073.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_073.jpg, -0.1210449, 1, 0, 30.1848
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_173.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_173.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_173.jpg, -0.09621841, 1, 0, 30.18963
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_275.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_275.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_275.jpg, 0, 1, 0, 30.18994
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_378.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_378.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_480.jpg, -0.0462786, 1, 0, 30.18994
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_580.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_580.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_580.jpg, -0.1658733, 1, 0, 30.18539
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_682.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_682.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_682.jpg, 0, 1, 0, 30.18989
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_783.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_783.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_783.jpg, -0.1743297, 1, 0, 30.18418
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_885.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_885.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_885.jpg, -0.3174513, 1, 0, 30.17376
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_18_985.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_18_985.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_18_985.jpg, -0.02185616, 1, 0, 30.18936
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_085.jpg, -0.0962292, 1, 0, 30.19034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_186.jpg, 0, 1, 0, 30.18981
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_286.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_286.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_286.jpg, 0, 1, 0, 30.19022
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_388.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_388.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_388.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_488.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_591.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_591.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_591.jpg, -0.2284983, 1, 0, 30.17661
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_691.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_691.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_691.jpg, 0, 1, 0, 30.18953
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_792.jpg, -0.2243877, 1, 0, 30.18001
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_893.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_893.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_893.jpg, 0, 1, 0, 30.18928
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_19_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_19_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_19_992.jpg, 0, 1, 0, 30.19018
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_093.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_093.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_093.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_194.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_194.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_194.jpg, -0.2396286, 1, 0, 30.17588
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_296.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_296.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_296.jpg, -0.1840174, 1, 0, 30.18839
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_395.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_395.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_395.jpg, 0, 1, 0, 30.18916
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_496.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_496.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_496.jpg, -0.2914695, 1, 0, 30.17503
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_597.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_597.jpg, -0.0432075, 1, 0, 30.19082
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_700.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_700.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_700.jpg, -0.2695314, 1, 0, 30.17957
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_799.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_799.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_799.jpg, 0, 1, 0, 30.18997
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_20_901.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_20_901.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_20_901.jpg, -0.2123229, 1, 0, 30.18377
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_002.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_002.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_002.jpg, -0.0331956, 1, 0, 30.19005
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_104.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_104.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_104.jpg, -0.2153493, 1, 0, 30.18285
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_204.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_204.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_204.jpg, -0.0677766, 1, 0, 30.18999
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_307.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_307.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_307.jpg, -0.1017797, 1, 0, 30.19079
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_407.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_407.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_407.jpg, -0.1792641, 1, 0, 30.18663
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_509.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_509.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_509.jpg, -0.1723805, 1, 0, 30.19
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_610.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_610.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_610.jpg, 0, 1, 0, 30.1894
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_711.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_711.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_711.jpg, -0.0257727, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_811.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_811.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_811.jpg, -0.2350128, 1, 0, 30.17847
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_21_911.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_21_911.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_21_911.jpg, -0.06577113, 1, 0, 30.18981
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_011.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_011.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_011.jpg, -0.3645644, 1, 0, 30.16529
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_113.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_113.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_113.jpg, -0.4992544, 1, 0, 30.15836
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_215.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_215.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_215.jpg, -0.2027312, 1, 0, 30.19485
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_315.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_315.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_315.jpg, -0.4839692, 1, 0, 30.16609
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_417.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_417.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_417.jpg, -0.7880319, 1, 0, 30.10971
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_519.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_519.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_519.jpg, -0.6055942, 1, 0, 30.17881
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_620.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_620.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_620.jpg, -0.3057798, 1, 0, 30.20227
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_719.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_719.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_719.jpg, 0.0075309, 1, 0, 30.18415
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_821.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_821.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_821.jpg, 0.3112791, 1, 0, 30.15143
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_22_922.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_22_922.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_22_922.jpg, 0.1691604, 1, 0, 30.18673
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_024.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_024.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_024.jpg, 0, 1, 0, 30.18886
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_124.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_124.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_124.jpg, 0.1014738, 1, 0, 30.1894
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_225.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_225.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_225.jpg, 0.1363063, 1, 0, 30.18976
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_328.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_328.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_328.jpg, -0.1165893, 1, 0, 30.18301
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_428.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_428.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_428.jpg, -0.242856, 1, 0, 30.17687
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_530.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_530.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_530.jpg, -0.1081503, 1, 0, 30.18982
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_632.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_632.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_632.jpg, -0.188283, 1, 0, 30.18826
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_732.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_732.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_732.jpg, 0, 1, 0, 30.18922
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_833.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_833.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_833.jpg, 0, 1, 0, 30.19016
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_23_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_23_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_23_934.jpg, -0.1253103, 1, 0, 30.1872
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_14_34_24_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_14_34_24_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_14_34_24_034.jpg, -0.2220135, 1, 0, 30.18404
