C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_339.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_339.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_339.jpg, -0.008917113, 0.3676309, 0, 30.03061
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_442.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_442.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_442.jpg, -0.01373972, 0.3700446, 0, 30.03066
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_543.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_543.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_543.jpg, -0.01795949, 0.3700446, 0, 30.02951
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_644.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_644.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_644.jpg, -0.01373972, 0.3676309, 0, 30.0299
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_744.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_744.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_744.jpg, -0.001683206, 0.3724582, 0, 30.03091
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_846.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_846.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_846.jpg, 0, 0.3724582, 0, 30.03102
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_23_948.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_23_948.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_23_948.jpg, 0, 0.3724582, 0, 30.03133
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_049.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_049.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_049.jpg, 0, 0.3724582, 0, 30.03107
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_150.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_150.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_150.jpg, 0, 0.3724582, 0, 30.03019
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_251.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_251.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_251.jpg, 0, 0.3724582, 0, 30.0309
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_352.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_352.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_352.jpg, 0, 0.3724582, 0, 30.03103
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_454.jpg, 0, 0.3724582, 0, 30.03102
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_557.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_557.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_557.jpg, 0, 0.3821127, 0, 30.03312
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_657.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_657.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_657.jpg, 0, 0.3869399, 0, 30.03317
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_758.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_758.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_758.jpg, 0, 0.3821127, 0, 30.03347
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_859.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_859.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_859.jpg, 0, 0.3845263, 0, 30.0336
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_24_962.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_24_962.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_24_962.jpg, 0, 0.3845263, 0, 30.03319
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_063.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_063.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_063.jpg, 0, 0.3821127, 0, 30.03344
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_165.jpg, 0, 0.3821127, 0, 30.0333
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_265.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_265.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_265.jpg, 0, 0.3845263, 0, 30.0343
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_366.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_366.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_366.jpg, 0, 0.3845263, 0, 30.03325
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_469.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_469.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_469.jpg, 0, 0.379699, 0, 30.0335
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_571.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_571.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_571.jpg, 0, 0.3821127, 0, 30.03285
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_674.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_674.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_674.jpg, 0, 0.3845263, 0, 30.03324
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_777.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_777.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_777.jpg, 0, 0.3845263, 0, 30.03408
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_877.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_877.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_877.jpg, 0, 0.3845263, 0, 30.03395
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_25_979.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_25_979.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_25_979.jpg, 0, 0.3869399, 0, 30.03383
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_082.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_082.jpg, 0, 0.3869399, 0, 30.03457
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_184.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_184.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_184.jpg, 0, 0.3845263, 0, 30.03404
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_284.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_284.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_284.jpg, 0, 0.3845263, 0, 30.03492
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_385.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_385.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_385.jpg, 0, 0.3893535, 0, 30.03607
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_488.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_488.jpg, 0, 0.3965944, 0, 30.03743
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_588.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_588.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_588.jpg, 0, 0.3965944, 0, 30.037
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_690.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_690.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_690.jpg, 0, 0.3917671, 0, 30.03739
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_792.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_792.jpg, 0, 0.3845263, 0, 30.03398
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_892.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_892.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_892.jpg, 0, 0.3845263, 0, 30.03426
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_26_996.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_26_996.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_26_996.jpg, -0.001683206, 0.3893535, 0, 30.03416
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_096.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_096.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_096.jpg, -0.02157644, 0.3893535, 0, 30.03512
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_198.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_198.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_198.jpg, -0.02579623, 0.3893535, 0, 30.03576
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_301.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_301.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_301.jpg, -0.01976797, 0.3917671, 0, 30.03576
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_403.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_403.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_403.jpg, -0.0004775546, 0.3893535, 0, 30.03707
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_505.jpg, 0, 0.3917671, 0, 30.03588
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_607.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_607.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_607.jpg, 0, 0.3965944, 0, 30.03676
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_710.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_710.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_710.jpg, 0, 0.3941807, 0, 30.03715
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_812.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_812.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_812.jpg, 0, 0.3869399, 0, 30.03439
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_27_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_27_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_27_913.jpg, 0, 0.3917671, 0, 30.03607
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_015.jpg, 0, 0.3917671, 0, 30.03511
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_118.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_118.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_118.jpg, 0, 0.3893535, 0, 30.03537
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_218.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_218.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_218.jpg, 0, 0.3893535, 0, 30.03514
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_321.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_321.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_321.jpg, 0, 0.3893535, 0, 30.03532
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_423.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_423.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_423.jpg, 0, 0.3893535, 0, 30.03615
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_525.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_525.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_525.jpg, 0, 0.3893535, 0, 30.03517
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_628.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_628.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_628.jpg, 0, 0.3917671, 0, 30.03533
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_730.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_730.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_730.jpg, 0, 0.3965944, 0, 30.03618
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_833.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_833.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_833.jpg, 0, 0.3965944, 0, 30.03718
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_28_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_28_934.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_28_934.jpg, 0, 0.3941807, 0, 30.03716
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_037.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_037.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_037.jpg, 0, 0.4086625, 0, 30.04032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_137.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_137.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_137.jpg, 0, 0.4086625, 0, 30.04028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_240.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_240.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_240.jpg, 0, 0.4014216, 0, 30.03813
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_343.jpg, 0, 0.4038352, 0, 30.03885
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_444.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_444.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_444.jpg, 0, 0.4134897, 0, 30.04113
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_545.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_545.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_545.jpg, -0.02097362, 0.4159033, 0, 30.04188
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_646.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_646.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_646.jpg, -0.04448381, 0.4159033, 0, 30.04179
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_750.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_750.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_750.jpg, -0.05895163, 0.4134897, 0, 30.04153
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_850.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_850.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_850.jpg, -0.05232055, 0.4207306, 0, 30.04187
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_29_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_29_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_29_952.jpg, -0.003491673, 0.4400396, 0, 30.04617
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_054.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_054.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_054.jpg, 0, 0.4400396, 0, 30.04743
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_155.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_155.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_155.jpg, 0, 0.4303851, 0, 30.04591
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_258.jpg, 0, 0.4279715, 0, 30.04493
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_360.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_360.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_360.jpg, 0, 0.4255579, 0, 30.04482
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_462.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_462.jpg, 0, 0.4279715, 0, 30.04513
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_564.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_564.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_564.jpg, 0, 0.4327987, 0, 30.04544
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_664.jpg, 0, 0.4279715, 0, 30.04581
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_764.jpg, 0, 0.4327987, 0, 30.04491
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_865.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_865.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_865.jpg, 0, 0.4327987, 0, 30.04544
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_30_967.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_30_967.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_30_967.jpg, 0, 0.4303851, 0, 30.04515
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_13_54_31_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_13_54_31_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_13_54_31_068.jpg, 0, 0.4303851, 0, 30.40254
